"","Notes","author_id","author_name","canonical_key","extra","last_name","first_name","middle_name","replacement"
"1","",6,"Acosta, M.","acosta|m",NA,"Acosta","M",NA,NA
"2","",12,"Ahrendt, Gabriel C.","ahrendt|gc",NA,"Ahrendt","Gabriel","C",NA
"3","",19,"Albinati, A.","albinati|a",NA,"Albinati","A",NA,NA
"4","",31,"Amaral, Chelsea Morgan","amaral|cm",NA,"Amaral","Chelsea","Morgan",NA
"5","",40,"Andersen, A.","anders|a",NA,"Andersen","A",NA,NA
"6","",35,"Anderson, E.","anderson|e",NA,"Anderson","E",NA,NA
"7","Fixed author_name to have the right order (Last, First Middle Jr). This will replace ID=43 which only has the first initial",596,"Andrews, William M. Jr","jr|wma","Jr","Andrews","William","M",NA
"8","",56,"Asiala, Carol","asiala|c",NA,"Asiala","Carol",NA,NA
"9","",58,"Athey, Jennifer E.","athey|je",NA,"Athey","Jennifer","E",NA
"10","",59,"Attia, S.","attia|s",NA,"Attia","S",NA,NA
"11","",60,"Aumen, N G","aumen|n",NA,"Aumen","N","G",NA
"12","",61,"Avirett, Dylan F.","avirett|df",NA,"Avirett","Dylan","F",NA
"13","",64,"Azain, Jaime S.","azain|js",NA,"Azain","Jaime","S",NA
"14","",1348,"Ball, L. B.",NA,NA,"Ball","L","B",NA
"15","",83,"Barrera, Michael L.","barrera|ml",NA,"Barrera","Michael","L",NA
"16","",93,"Bedrosian, Paul A.","bedrosian|pa",NA,"Bedrosian","Paul","A",NA
"17","",98,"Benjamin J Drenth, Ph.D","benjaminjdrenth|p","Ph.D","Drenth","Benjamin","J",NA
"18","",101,"Benowitz, J.","benowitz|j",NA,"Benowitz","J",NA,NA
"19","",106,"Bernard, Curtis M.","bernard|cm",NA,"Bernard","Curtis","M",NA
"20","",117,"Biegel, J.","biegel|j",NA,"Biegel","J",NA,NA
"21","",120,"Bird, Philip H.","bird|ph",NA,"Bird","Philip","H",NA
"22","",122,"Blackwell, Noel J S","blackwell|nj",NA,"Blackwell","Noel","J S",NA
"23","",1346,"Blakely, Richard J",NA,NA,"Blakely","Richard","J",NA
"24","",125,"Blasch, K W","blasch|k",NA,"Blasch","K","W",NA
"25","",1351,"Block, Amy Radakovich",NA,NA,"Block","Amy","Radakovich",NA
"26","",144,"Bradford, J.","bradford|j",NA,"Bradford","J",NA,NA
"27","",153,"Brennan, S.","brennan|s",NA,"Brennan","S",NA,NA
"28","",163,"Brown, D S","brown|d",NA,"Brown","D","S",NA
"29","",165,"Brown, P J","brown|p",NA,"Brown","P","J",NA
"30","",166,"Brown, S E","brown|s",NA,"Brown","S","E",NA
"31","",170,"Buchanan, J W","buchanan|j",NA,"Buchanan","J","W",NA
"32","",180,"Campbell, Kate M.","campbell|km",NA,"Campbell","Kate","M",NA
"33","",185,"Cannon, W F","cannon|w",NA,"Cannon","W","F",NA
"34","",191,"Case, George N. D.","case|gnd",NA,"Case","George","N D",NA
"35","",207,"Choate, L M","choate|l",NA,"Choate","L","M",NA
"36","",1336,"Connell, Dylan M",NA,NA,"Connell","Dylan","M",NA
"37","",243,"Cox, E M","cox|e",NA,"Cox","E","M",NA
"38","",254,"Curl, Douglas C.","curl|dc",NA,"Curl","Douglas","C",NA
"39","",259,"Dahm, K.","dahm|k",NA,"Dahm","K",NA,NA
"40","",261,"Darin, Michael H.","darin|mh",NA,"Darin","Michael","H",NA
"41","",270,"Day, Warren C.","day|wc",NA,"Day","Warren","C",NA
"42","",275,"Dean, D.","dean|d",NA,"Dean","D",NA,NA
"43","",279,"Dee, Seth","dee|s",NA,"Dee","Seth",NA,NA
"44","",278,"Deering, Chad D.","deering|cd",NA,"Deering","Chad","D",NA
"45","",280,"DeGraff, James M.","degraff|jm",NA,"DeGraff","James","M",NA
"46","",284,"Denham, Andrew T.","denham|at",NA,"Denham","Andrew","T",NA
"47","",292,"Dicken, C.","dicken|c",NA,"Dicken","C",NA,NA
